#,Trap,Insect,Week Number,Year,Total,Trap Operating Days
1,Rothamsted,Metopolophium dirhodum,16,2010,1,365
2,Rothamsted,Metopolophium dirhodum,20,2010,1,365
3,Rothamsted,Metopolophium dirhodum,23,2010,4,365
4,Rothamsted,Metopolophium dirhodum,24,2010,2,365
5,Rothamsted,Metopolophium dirhodum,25,2010,94,365
6,Rothamsted,Metopolophium dirhodum,26,2010,341,365
7,Rothamsted,Metopolophium dirhodum,27,2010,1351,365
8,Rothamsted,Metopolophium dirhodum,28,2010,428,365
9,Rothamsted,Metopolophium dirhodum,29,2010,150,365
10,Rothamsted,Metopolophium dirhodum,30,2010,64,365
11,Rothamsted,Metopolophium dirhodum,31,2010,12,365
12,Rothamsted,Metopolophium dirhodum,16,2011,3,364
13,Rothamsted,Metopolophium dirhodum,18,2011,2,364
14,Rothamsted,Metopolophium dirhodum,20,2011,2,364
15,Rothamsted,Metopolophium dirhodum,21,2011,2,364
16,Rothamsted,Metopolophium dirhodum,22,2011,30,364
17,Rothamsted,Metopolophium dirhodum,23,2011,93,364
18,Rothamsted,Metopolophium dirhodum,24,2011,161,364
19,Rothamsted,Metopolophium dirhodum,25,2011,164,364
20,Rothamsted,Metopolophium dirhodum,26,2011,938,364
21,Rothamsted,Metopolophium dirhodum,27,2011,490,364
22,Rothamsted,Metopolophium dirhodum,28,2011,590,364
23,Rothamsted,Metopolophium dirhodum,29,2011,44,364
24,Rothamsted,Metopolophium dirhodum,19,2012,1,366
25,Rothamsted,Metopolophium dirhodum,20,2012,1,366
26,Rothamsted,Metopolophium dirhodum,23,2012,2,366
27,Rothamsted,Metopolophium dirhodum,24,2012,5,366
28,Rothamsted,Metopolophium dirhodum,25,2012,6,366
29,Rothamsted,Metopolophium dirhodum,26,2012,19,366
30,Rothamsted,Metopolophium dirhodum,27,2012,25,366
31,Rothamsted,Metopolophium dirhodum,28,2012,11,366
32,Rothamsted,Metopolophium dirhodum,29,2012,9,366
33,Rothamsted,Metopolophium dirhodum,30,2012,6,366
34,Rothamsted,Metopolophium dirhodum,32,2012,1,366
35,Rothamsted,Metopolophium dirhodum,19,2013,2,365
36,Rothamsted,Metopolophium dirhodum,21,2013,2,365
37,Rothamsted,Metopolophium dirhodum,23,2013,3,365
38,Rothamsted,Metopolophium dirhodum,24,2013,6,365
39,Rothamsted,Metopolophium dirhodum,25,2013,2,365
40,Rothamsted,Metopolophium dirhodum,26,2013,22,365
41,Rothamsted,Metopolophium dirhodum,27,2013,36,365
42,Rothamsted,Metopolophium dirhodum,28,2013,63,365
43,Rothamsted,Metopolophium dirhodum,29,2013,6,365
44,Rothamsted,Metopolophium dirhodum,30,2013,8,365
45,Rothamsted,Metopolophium dirhodum,33,2013,1,365
46,Rothamsted,Metopolophium dirhodum,16,2014,1,365
47,Rothamsted,Metopolophium dirhodum,17,2014,1,365
48,Rothamsted,Metopolophium dirhodum,19,2014,3,365
49,Rothamsted,Metopolophium dirhodum,20,2014,1,365
50,Rothamsted,Metopolophium dirhodum,21,2014,10,365
51,Rothamsted,Metopolophium dirhodum,22,2014,15,365
52,Rothamsted,Metopolophium dirhodum,23,2014,30,365
53,Rothamsted,Metopolophium dirhodum,24,2014,28,365
54,Rothamsted,Metopolophium dirhodum,25,2014,21,365
55,Rothamsted,Metopolophium dirhodum,26,2014,21,365
56,Rothamsted,Metopolophium dirhodum,27,2014,5,365
57,Rothamsted,Metopolophium dirhodum,28,2014,10,365
58,Rothamsted,Metopolophium dirhodum,29,2014,3,365
59,Rothamsted,Metopolophium dirhodum,30,2014,1,365
60,Rothamsted,Metopolophium dirhodum,20,2015,3,304
61,Rothamsted,Metopolophium dirhodum,22,2015,3,304
62,Rothamsted,Metopolophium dirhodum,23,2015,4,304
63,Rothamsted,Metopolophium dirhodum,24,2015,42,304
64,Rothamsted,Metopolophium dirhodum,25,2015,64,304
65,Rothamsted,Metopolophium dirhodum,26,2015,49,304
66,Rothamsted,Metopolophium dirhodum,27,2015,29,304
67,Rothamsted,Metopolophium dirhodum,28,2015,4,304
