#,Trap,Insect,Year,Total,Trap Operating Days
1,Rothamsted,Metopolophium dirhodum,1990,579,365
2,Rothamsted,Metopolophium dirhodum,1991,415,365
3,Rothamsted,Metopolophium dirhodum,1992,4775,366
4,Rothamsted,Metopolophium dirhodum,1993,381,365
5,Rothamsted,Metopolophium dirhodum,1994,2583,365
6,Rothamsted,Metopolophium dirhodum,1995,229,365
7,Rothamsted,Metopolophium dirhodum,1996,1101,366
8,Rothamsted,Metopolophium dirhodum,1997,5640,365
9,Rothamsted,Metopolophium dirhodum,1998,41,365
10,Rothamsted,Metopolophium dirhodum,1999,265,365
11,Rothamsted,Metopolophium dirhodum,2000,75,366
12,Rothamsted,Rhopalosiphum padi,1990,1256,365
13,Rothamsted,Rhopalosiphum padi,1991,2683,365
14,Rothamsted,Rhopalosiphum padi,1992,4415,366
15,Rothamsted,Rhopalosiphum padi,1993,1349,365
16,Rothamsted,Rhopalosiphum padi,1994,4376,365
17,Rothamsted,Rhopalosiphum padi,1995,820,365
18,Rothamsted,Rhopalosiphum padi,1996,2169,366
19,Rothamsted,Rhopalosiphum padi,1997,4720,365
20,Rothamsted,Rhopalosiphum padi,1998,1374,365
21,Rothamsted,Rhopalosiphum padi,1999,1757,365
22,Rothamsted,Rhopalosiphum padi,2000,1351,366
23,Rothamsted,Sitobion avenae,1990,324,365
24,Rothamsted,Sitobion avenae,1991,1115,365
25,Rothamsted,Sitobion avenae,1992,4911,366
26,Rothamsted,Sitobion avenae,1993,2123,365
27,Rothamsted,Sitobion avenae,1994,6747,365
28,Rothamsted,Sitobion avenae,1995,3983,365
29,Rothamsted,Sitobion avenae,1996,12803,366
30,Rothamsted,Sitobion avenae,1997,2247,365
31,Rothamsted,Sitobion avenae,1998,385,365
32,Rothamsted,Sitobion avenae,1999,920,365
33,Rothamsted,Sitobion avenae,2000,877,366
