harvest_year,strip,section,plot,section_1926-67,fertilizer_code,cropping,year_of_wheat,previous_crop,straw_incorporation,fym_factor_level,fym_applied,fym_date,castor_meal_factor_level,castor_meal_n_applied,castor_meal_date,n_factor_level,n_timing,autumn_n_kg/ha,autumn_n_date,spring1_n_kg/ha,spring1_n_date,spring2_n_kg/ha,spring2_n_date,spring3_n_kg/ha,spring3_n_date,total_fertilizer_n_amount,p_factor_level,p_amount,p_date,k_factor_level,k_amount,k_date,na_factor_level,na_amount,na_date,mg_factor_level,mg_amount,mg_date,sow_date,harvest_date,cultivar,grain,straw,note
1970,22,3,22\3,II,FYM,fallow,*,winter wheat,no,FYM,35,1969-10-01,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,*,*,fallow,*,*,"1,46"
1970,3,3,3\3,II,Nil,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,*,*,fallow,*,*,1
1970,5,3,5\3,II,PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,6,3,6\3,II,N1PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,7,3,7\3,II,N2PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,8,3,8\3,II,N3PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,9,3,9\3,II,N4PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,10,3,10\3,II,N2,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,*,*,fallow,*,*,1
1970,11,3,11\3,II,N2P,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,nil,0,*,nil,0,*,nil,0.000,*,*,*,fallow,*,*,1
1970,12,3,12\3,II,N2PNa*,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,nil,0,*,Na*,57,1969-09-29,nil,0.000,*,*,*,fallow,*,*,1
1970,13,3,13\3,II,N2PK,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,*,*,fallow,*,*,1
1970,14,3,14\3,II,N2PKMg*,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,Mg*,31.000,1969-09-29,*,*,fallow,*,*,1
1970,15,3,15\3,II,N3PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,16,3,16\3,II,N2PKNaMg,fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,*,*,fallow,*,*,1
1970,17,3,17\3,II,N2 1/2[PKNaMg],fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,*,*,fallow,*,*,1
1970,18,3,18\3,II,N2 1/2[PKNaMg],fallow,*,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,*,*,fallow,*,*,1
1970,19,3,19\3,II,C,fallow,*,winter wheat,no,nil,0,*,C,96,1969-09-29,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,*,*,fallow,*,*,1
1970,1,5,1\5,III,FYM N2 PK,winter wheat,1.000,fallow,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.010,2.780,*
1970,21,5,21\5,III,FYM N2,winter wheat,1.000,fallow,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.730,4.010,45
1970,22,5,22\5,III,FYM,winter wheat,1.000,fallow,no,FYM,35,1969-10-01,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,6.240,4.510,46
1970,3,5,3\5,III,Nil,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,2.950,1.510,*
1970,5,5,5\5,III,PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,3.960,2.020,*
1970,6,5,6\5,III,N1PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,1970-04-30,0,*,48,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.540,2.220,*
1970,7,5,7\5,III,N2PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.620,2.540,*
1970,8,5,8\5,III,N3PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.770,2.310,*
1970,9,5,9\5,III,N4PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,1970-04-30,0,*,192,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.620,2.350,*
1970,10,5,10\5,III,N2,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.320,1.750,*
1970,11,5,11\5,III,N2P,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,3.790,1.610,*
1970,12,5,12\5,III,N2PNa*,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,Na*,57,1969-09-29,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.590,2.170,*
1970,13,5,13\5,III,N2PK,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.880,2.310,*
1970,14,5,14\5,III,N2PKMg*,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,Mg*,31.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.540,1.940,*
1970,15,5,15\5,III,N3PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.590,2.270,*
1970,16,5,16\5,III,N2PKNaMg,winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.610,2.370,*
1970,17,5,17\5,III,N2 1/2[PKNaMg],winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.830,2.600,*
1970,18,5,18\5,III,N2 1/2[PKNaMg],winter wheat,1.000,fallow,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.530,2.420,*
1970,19,5,19\5,III,C,winter wheat,1.000,fallow,no,nil,0,*,C,96,1969-09-29,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.610,2.480,*
1970,1,6,1\6,IV,FYM N2 PK,winter wheat,2.000,winter wheat,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.950,2.920,*
1970,21,6,21\6,IV,FYM N2,winter wheat,2.000,winter wheat,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.700,3.980,45
1970,22,6,22\6,IV,FYM,winter wheat,2.000,winter wheat,no,FYM,35,1969-10-01,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.030,3.000,46
1970,3,6,3\6,IV,Nil,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,1.460,0.790,*
1970,5,6,5\6,IV,PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,1.880,0.860,*
1970,6,6,6\6,IV,N1PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,1970-04-30,0,*,48,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,3.420,1.700,*
1970,7,6,7\6,IV,N2PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.810,2.130,*
1970,8,6,8\6,IV,N3PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.340,2.750,*
1970,9,6,9\6,IV,N4PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,1970-04-30,0,*,192,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.810,2.630,*
1970,10,6,10\6,IV,N2,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,2.660,1.100,*
1970,11,6,11\6,IV,N2P,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,3.980,1.590,*
1970,12,6,12\6,IV,N2PNa*,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,Na*,57,1969-09-29,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.030,2.160,*
1970,13,6,13\6,IV,N2PK,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.890,2.310,*
1970,14,6,14\6,IV,N2PKMg*,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,Mg*,31.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.130,2.520,*
1970,15,6,15\6,IV,N3PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.170,2.100,*
1970,16,6,16\6,IV,N2PKNaMg,winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.630,2.150,*
1970,17,6,17\6,IV,N2 1/2[PKNaMg],winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.540,2.160,*
1970,18,6,18\6,IV,N2 1/2[PKNaMg],winter wheat,2.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.880,2.540,*
1970,19,6,19\6,IV,C,winter wheat,2.000,winter wheat,no,nil,0,*,C,96,1969-09-29,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,3.570,1.780,*
1970,1,7,1\7,IV,FYM N2 PK,winter wheat,1.000,spring beans,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.880,3.670,*
1970,21,7,21\7,IV,FYM N2,winter wheat,1.000,spring beans,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.670,4.110,45
1970,22,7,22\7,IV,FYM,winter wheat,1.000,spring beans,no,FYM,35,1969-10-01,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.860,3.750,46
1970,3,7,3\7,IV,Nil,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,2.260,1.320,*
1970,5,7,5\7,IV,PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,2.510,1.710,*
1970,6,7,6\7,IV,N1PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,1970-04-30,0,*,48,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.690,2.950,*
1970,7,7,7\7,IV,N2PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.330,2.890,*
1970,8,7,8\7,IV,N3PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.940,3.150,*
1970,9,7,9\7,IV,N4PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,1970-04-30,0,*,192,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.140,2.790,*
1970,10,7,10\7,IV,N2,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.340,1.910,*
1970,11,7,11\7,IV,N2P,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.560,1.910,*
1970,12,7,12\7,IV,N2PNa*,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,Na*,57,1969-09-29,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.830,2.830,*
1970,13,7,13\7,IV,N2PK,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,5.570,2.740,*
1970,14,7,14\7,IV,N2PKMg*,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,Mg*,31.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,6.040,3.190,*
1970,15,7,15\7,IV,N3PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.550,2.700,*
1970,16,7,16\7,IV,N2PKNaMg,winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.170,2.720,*
1970,17,7,17\7,IV,N2 1/2[PKNaMg],winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.400,3.350,*
1970,18,7,18\7,IV,N2 1/2[PKNaMg],winter wheat,1.000,spring beans,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,1/2 P,17.500,1969-09-29,1/2 K,45,1969-09-29,1/2 Na,8,1969-09-29,1/2 Mg,5.500,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.410,3.000,*
1970,19,7,19\7,IV,C,winter wheat,1.000,spring beans,no,nil,0,*,C,96,1969-09-29,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.880,2.450,*
1970,21,8,21\8,VA,FYM N2,winter wheat,7.000,winter wheat,no,FYM,35,1969-10-01,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.350,2.990,45
1970,22,8,22\8,VA,FYM,winter wheat,7.000,winter wheat,no,FYM,35,1969-10-01,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,4.480,2.810,46
1970,3,8,3\8,VA,Nil,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,1.770,0.820,*
1970,5,8,5\8,VA,PKNaMg,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,2.370,1.440,*
1970,6,8,6\8,VA,N1PKNaMg,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,1970-04-30,0,*,48,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,3.370,1.920,*
1970,7,8,7\8,VA,N2PKNaMg,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,3.960,2.400,*
1970,8,8,8\8,VA,N3PKNaMg,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,1970-04-30,0,*,144,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,4.860,2.960,*
1970,9,8,9\8,VA,N4PKNaMg,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,1970-04-30,0,*,192,P,35.000,1969-09-29,K,90,1969-09-29,Na,16,1969-09-29,Mg,11.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,5.190,2.530,*
1970,10,8,10\8,VA,N2,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,2.620,1.200,*
1970,11,8,11\8,VA,N2P,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,2.800,1.520,*
1970,12,8,12\8,VA,N2PNa*,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,nil,0,*,Na*,57,1969-09-29,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,3.600,1.630,*
1970,13,8,13\8,VA,N2PK,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,nil,0.000,*,1969-10-15,1970-08-27,Cappelle Desprez,3.620,2.450,*
1970,14,8,14\8,VA,N2PKMg*,winter wheat,7.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,1970-04-30,0,*,96,P,35.000,1969-09-29,K,90,1969-09-29,nil,0,*,Mg*,31.000,1969-09-29,1969-10-15,1970-08-27,Cappelle Desprez,3.710,2.180,*
